id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","khelpcenter","libkf6bookmarks6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6bookmarkswidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6completion6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6configwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6dbusaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6doctools6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6kiocore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6kiogui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6service-bin","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6service6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6texttemplate6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6windowsystem6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libkf6xmlgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libqt6printsupport6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libqt6webenginecore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libqt6webenginecore6-bin","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libqt6webenginewidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libqt6xml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libxapian30","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","khelpcenter","man-db","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","kdoctools6","docbook-xml","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kdoctools6","docbook-xsl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kdoctools6","libxml2-utils","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kdoctools6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kdoctools6","libkf6archive6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kdoctools6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kdoctools6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kdoctools6","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kdoctools6","libxslt1.1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","kded6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","kwallet6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libacl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6archive6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6authcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6crash6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6dbusaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6doctools6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6kiocore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6kiogui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6service-bin","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6service6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6solid6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6wallet6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6windowsystem6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libqt6network6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libqt6xml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libxslt1.1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","switcheroo-control","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","kio6","systemsettings","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6archive6","libkf6archive-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6archive6","libbz2-1.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6archive6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6archive6","liblzma5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6archive6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6archive6","libssl3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6archive6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6archive6","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6archive6","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarks6","libkf6bookmarks-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarks6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarks6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarks6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarks6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarks6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarks6","libqt6xml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarks6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarks6","keditbookmarks","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarkswidgets6","libkf6bookmarks-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarkswidgets6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarkswidgets6","libkf6bookmarks6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarkswidgets6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarkswidgets6","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarkswidgets6","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarkswidgets6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarkswidgets6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarkswidgets6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarkswidgets6","libqt6xml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarkswidgets6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6bookmarkswidgets6","keditbookmarks","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libkf6completion-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libkf6codecs6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configcore6","libkf6config-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configcore6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configcore6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configcore6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configcore6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configcore6","libkf6config-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf6configgui6","libkf6config-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configgui6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configgui6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configgui6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configgui6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configgui6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configgui6","libkf6config-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf6configwidgets6","libkf6configwidgets-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configwidgets6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configwidgets6","libkf6codecs6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configwidgets6","libkf6colorscheme6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configwidgets6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configwidgets6","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configwidgets6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configwidgets6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configwidgets6","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configwidgets6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configwidgets6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configwidgets6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configwidgets6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configwidgets6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configwidgets6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libkf6coreaddons-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6coreaddons6","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libudev1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6dbusaddons6","libkf6dbusaddons-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6dbusaddons6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6dbusaddons6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6dbusaddons6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6dbusaddons6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6dbusaddons6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6dbusaddons6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6dbusaddons6","libkf6dbusaddons-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf6doctools6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6doctools6","libkf6archive6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6doctools6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6doctools6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6doctools6","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6doctools6","libxslt1.1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6i18n6","libkf6i18n-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6i18n6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6i18n6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6i18n6","libqt6qml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6i18n6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libacl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6authcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6crash6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6service-bin","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libkf6service6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libmount1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libqt6network6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libqt6xml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiocore6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6kiocore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6service-bin","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6service6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6solid6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libkf6windowsystem6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6kiogui6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service-bin","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service-bin","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service-bin","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service-bin","libkf6service6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service-bin","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service6","libkf6service-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service6","libqt6xml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6service6","libkf6service-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf6texttemplate6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6texttemplate6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6texttemplate6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6texttemplate6","libqt6qml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6texttemplate6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6widgetsaddons6","libkf6widgetsaddons-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6widgetsaddons6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6widgetsaddons6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6widgetsaddons6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6widgetsaddons6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6widgetsaddons6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem6","libkf6windowsystem-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem6","libqt6waylandclient6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem6","libwayland-client0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem6","libxcb-keysyms1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem6","libxcb-res0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem6","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem6","libxfixes3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem6","qt6-wayland","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6xmlgui-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6colorscheme6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6configwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6globalaccel6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6guiaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6iconthemes6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6iconwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6itemviews6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libqt6printsupport6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libqt6xml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6xmlgui6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libb2-1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libdouble-conversion3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libicu76","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libpcre2-16-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6core6t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
