id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libgdal36","libfyba0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libgeos-c1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libgeotiff5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libgif7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libhdf4-0-alt","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libhdf5-310","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libheif1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libjson-c5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libkmlbase1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libkmldom1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libkmlengine1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","liblz4-1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","liblzma5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libmariadb3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libnetcdf22","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libodbc2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libodbcinst2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libogdi4.1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libopenjp2-7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libpcre2-8-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libpoppler147","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libpq5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libproj25","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libqhull-r8.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libspatialite8t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libsqlite3-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libssl3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libtiff6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libwebp7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libxerces-c3.2t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdal36","proj-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libexiv2-28","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libexpat1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libgdal36","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libgeos-c1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libproj25","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libprotobuf-lite32t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libqca-qt5-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libqt5concurrent5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libqt5gui5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libqt5keychain1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libqt5network5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libqt5positioning5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libqt5printsupport5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libqt5serialport5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libqt5sql5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libqt5svg5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libqt5widgets5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libqt5xml5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libspatialindex8","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libspatialite8t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libsqlite3-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libzip5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","ocl-icd-libopencl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","ocl-icd-libopencl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","ocl-icd-libopencl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqgis-core3.40.6","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dcore5","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dcore5","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dcore5","libqt5gui5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dcore5","libqt5network5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dcore5","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dcore5","qtbase-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dextras5","libqt53dcore5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dextras5","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dextras5","libqt53dinput5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dextras5","libqt53dlogic5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dextras5","libqt53drender5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dextras5","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dextras5","libqt5gui5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dextras5","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dextras5","qtbase-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dinput5","libqt53dcore5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dinput5","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dinput5","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dinput5","libqt5gui5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dinput5","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dinput5","qtbase-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dlogic5","libqt53dcore5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dlogic5","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dlogic5","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53dlogic5","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53drender5","libqt53dcore5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53drender5","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53drender5","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53drender5","libqt5concurrent5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53drender5","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53drender5","libqt5gui5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53drender5","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt53drender5","qtbase-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libdouble-conversion3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libicu76","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libpcre2-16-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","qttranslations5-l10n","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","fontconfig","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libdrm2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libegl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libgbm1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libgl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libice6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libinput10","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libmd4c0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libmtdev1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libqt5dbus5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libqt5network5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libsm6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libudev1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libx11-xcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-glx0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-icccm4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-image0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-keysyms1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-randr0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-render-util0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-render0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-shape0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-shm0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-sync1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-xfixes0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-xinerama0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-xinput0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb-xkb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxkbcommon-x11-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxkbcommon0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libxrender1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","qtbase-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","libqt5svg5","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","qt5-gtk-platformtheme","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt5gui5t64","qtwayland5","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt5network5t64","libssl3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5network5t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5network5t64","libgssapi-krb5-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5network5t64","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5network5t64","libqt5dbus5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5network5t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5network5t64","qtbase-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5network5t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5widgets5t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5widgets5t64","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5widgets5t64","libqt5gui5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5widgets5t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5widgets5t64","qtbase-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5xml5t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5xml5t64","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5xml5t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5xml5t64","qtbase-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
