id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libgpg-error0","libgpg-error0","libgpg-error0","GnuPG development runtime library","","","1","1","","","","Section=libs; Version=1.51-4","","","","","","","",""
"libb2-1","libb2-1","libb2-1","BLAKE2 family of hash functions","","","1","1","","","","Section=libs; Version=0.98.1-1.1+b2","","","","","","","",""
"libdouble-conversion3","libdouble-conversion3","libdouble-conversion3","routines to convert IEEE floats to and from strings","","","1","1","","","","Section=libs; Version=3.3.1-1","","","","","","","",""
"libglib2.0-0t64","libglib2.0-0t64","libglib2.0-0t64","GLib library of C routines","","","1","1","","","","Section=libs; Version=2.84.4-3~deb13u1","","","","","","","",""
"libicu76","libicu76","libicu76","International Components for Unicode","","","1","1","","","","Section=libs; Version=76.1-4","","","","","","","",""
"libpcre2-16-0","libpcre2-16-0","libpcre2-16-0","New Perl Compatible Regular Expression Library - 16 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","","","",""
"libzstd1","libzstd1","libzstd1","fast lossless compression algorithm","","","1","1","","","","Section=libs; Version=1.5.7+dfsg-1","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"qt6-translations-l10n","qt6-translations-l10n","qt6-translations-l10n","translations for Qt 6","","","1","1","","","","Section=localization; Version=6.8.2-2","","","","","","","",""
"libdbus-1-3","libdbus-1-3","libdbus-1-3","simple interprocess messaging system (library)","","","1","1","","","","Section=libs; Version=1.16.2-2","","","","","","","",""
"fontconfig","fontconfig","fontconfig","generic font configuration library - support binaries","","","1","1","","","","Section=fonts; Version=2.15.0-2.3","","","","","","","",""
"libdrm2","libdrm2","libdrm2","Userspace interface to kernel DRM services -- runtime","","","1","1","","","","Section=libs; Version=2.4.124-2","","","","","","","",""
"libegl1","libegl1","libegl1","Vendor neutral GL dispatch library -- EGL support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libfontconfig1","libfontconfig1","libfontconfig1","generic font configuration library - runtime","","","1","1","","","","Section=libs; Version=2.15.0-2.3","","","","","","","",""
"libfreetype6","libfreetype6","libfreetype6","FreeType 2 font engine, shared library files","","","1","1","","","","Section=libs; Version=2.13.3+dfsg-1","","","","","","","",""
"libglx0","libglx0","libglx0","Vendor neutral GL dispatch library -- GLX support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libharfbuzz0b","libharfbuzz0b","libharfbuzz0b","OpenType text shaping engine (shared library)","","","1","1","","","","Section=libs; Version=10.2.0-1+b1","","","","","","","",""
"libice6","libice6","libice6","X11 Inter-Client Exchange library","","","1","1","","","","Section=libs; Version=2:1.1.1-1","","","","","","","",""
"libinput10","libinput10","libinput10","input device management and event handling library - shared library","","","1","1","","","","Section=libs; Version=1.28.1-1","","","","","","","",""
"libjpeg62-turbo","libjpeg62-turbo","libjpeg62-turbo","libjpeg-turbo JPEG runtime library","","","1","1","","","","Section=libs; Version=1:2.1.5-4","","","","","","","",""
"libmd4c0","libmd4c0","libmd4c0","Markdown for C","","","1","1","","","","Section=libs; Version=0.5.2-2+b1","","","","","","","",""
"libmtdev1t64","libmtdev1t64","libmtdev1t64","Multitouch Protocol Translation Library - shared library","","","1","1","","","","Section=libs; Version=1.1.7-1","","","","","","","",""
"libopengl0","libopengl0","libopengl0","Vendor neutral GL dispatch library -- OpenGL support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libpng16-16t64","libpng16-16t64","libpng16-16t64","PNG library - runtime (version 1.6)","","","1","1","","","","Section=libs; Version=1.6.48-1","","","","","","","",""
"libsm6","libsm6","libsm6","X11 Session Management library","","","1","1","","","","Section=libs; Version=2:1.2.6-1","","","","","","","",""
"libts0t64","libts0t64","libts0t64","touch screen library","","","1","1","","","","Section=libs; Version=1.22-1.1+b1","","","","","","","",""
"libx11-xcb1","libx11-xcb1","libx11-xcb1","Xlib/XCB interface library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libxcb-cursor0","libxcb-cursor0","libxcb-cursor0","utility libraries for X C Binding -- cursor","","","1","1","","","","Section=libs; Version=0.1.5-1","","","","","","","",""
"libxcb-glx0","libxcb-glx0","libxcb-glx0","X C Binding, glx extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-icccm4","libxcb-icccm4","libxcb-icccm4","utility libraries for X C Binding -- icccm","","","1","1","","","","Section=libs; Version=0.4.2-1","","","","","","","",""
"libxcb-image0","libxcb-image0","libxcb-image0","utility libraries for X C Binding -- image","","","1","1","","","","Section=libs; Version=0.4.0-2+b2","","","","","","","",""
"libxcb-keysyms1","libxcb-keysyms1","libxcb-keysyms1","utility libraries for X C Binding -- keysyms","","","1","1","","","","Section=libs; Version=0.4.1-1","","","","","","","",""
"libxcb-randr0","libxcb-randr0","libxcb-randr0","X C Binding, randr extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-render-util0","libxcb-render-util0","libxcb-render-util0","utility libraries for X C Binding -- render-util","","","1","1","","","","Section=libs; Version=0.3.10-1","","","","","","","",""
"libxcb-render0","libxcb-render0","libxcb-render0","X C Binding, render extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-shape0","libxcb-shape0","libxcb-shape0","X C Binding, shape extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-shm0","libxcb-shm0","libxcb-shm0","X C Binding, shm extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-sync1","libxcb-sync1","libxcb-sync1","X C Binding, sync extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-xfixes0","libxcb-xfixes0","libxcb-xfixes0","X C Binding, xfixes extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-xinput0","libxcb-xinput0","libxcb-xinput0","X C Binding, xinput extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-xkb1","libxcb-xkb1","libxcb-xkb1","X C Binding, XKEYBOARD extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb1","libxcb1","libxcb1","X C Binding","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxkbcommon-x11-0","libxkbcommon-x11-0","libxkbcommon-x11-0","library to create keymaps with the XKB X11 protocol","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","","","",""
"libxkbcommon0","libxkbcommon0","libxkbcommon0","library interface to the XKB compiler - shared library","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","","","",""
"qt6-gtk-platformtheme","qt6-gtk-platformtheme","qt6-gtk-platformtheme","Qt 6 GTK+ 3 platform theme","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"qt6-qpa-plugins","qt6-qpa-plugins","qt6-qpa-plugins","Qt 6 QPA plugins","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"qt6-svg-plugins","qt6-svg-plugins","qt6-svg-plugins","Qt 6 SVG library plugins","","","1","1","","","","Section=libs; Version=6.8.2-3","","","","","","","",""
"qt6-wayland","qt6-wayland","qt6-wayland","Qt 6 Wayland platform plugin","","","1","1","","","","Section=libs; Version=6.8.2-4","","","","","","","",""
"libbrotli1","libbrotli1","libbrotli1","library implementing brotli encoder and decoder (shared libraries)","","","1","1","","","","Section=libs; Version=1.1.0-2+b7","","","","","","","",""
"libgssapi-krb5-2","libgssapi-krb5-2","libgssapi-krb5-2","MIT Kerberos runtime libraries - krb5 GSS-API Mechanism","","","1","1","","","","Section=libs; Version=1.21.3-5","","","","","","","",""
"libproxy1v5","libproxy1v5","libproxy1v5","automatic proxy configuration management library (shared)","","","1","1","","","","Section=libs; Version=0.5.9-1","","","","","","","",""
"","","","","","","","","","","","","libkpim6messagecomposer6","messagelib-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","kio6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libgpgmepp6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6calendarcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6codecs6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6completion6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6contacts6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6guiaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6jobwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6kiocore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6kiogui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6kiowidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6service-bin","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6service6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6sonnetui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6textautocorrectioncore1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6textcustomeditor1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkf6xmlgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6akonadicontactcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6akonadicontactcore6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6akonadicontactwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6akonadicontactwidgets6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6akonadicore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6akonadicore6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6akonadimime6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6akonadimime6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6akonadiwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6akonadiwidgets6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6identitymanagementcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6identitymanagementcore6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6identitymanagementwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6identitymanagementwidgets6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6libkdepim6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6libkdepim6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6libkleo6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6libkleo6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6mailtransport6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6mailtransport6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6messagecore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6messagecore6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6messageviewer6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6messageviewer6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6mime6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6mime6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6mimetreeparser6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6mimetreeparser6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6pimcommon6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6pimcommon6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6pimcommonakonadi6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6pimcommonakonadi6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6templateparser6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6templateparser6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6textedit6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libkpim6textedit6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libqgpgmeqt6-15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libqt6network6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkpim6messagecomposer6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","kded6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","kwallet6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libacl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6archive6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6authcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6crash6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6dbusaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6doctools6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6kiocore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6kiogui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6service-bin","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6service6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6solid6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6wallet6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libkf6windowsystem6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libqt6network6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libqt6xml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","libxslt1.1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","kio6","switcheroo-control","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","kio6","systemsettings","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgpgmepp6t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgpgmepp6t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgpgmepp6t64","libgpgme11t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgpgmepp6t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6calendarcore6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6calendarcore6","libical3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6calendarcore6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6calendarcore6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6calendarcore6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6codecs6","libkf6codecs-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6codecs6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6codecs6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6codecs6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libkf6completion-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libkf6codecs6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6completion6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configcore6","libkf6config-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configcore6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configcore6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configcore6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configcore6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configcore6","libkf6config-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf6configgui6","libkf6config-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configgui6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configgui6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configgui6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configgui6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configgui6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6configgui6","libkf6config-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf6contacts6","libkf6contacts-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6contacts6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6contacts6","libkf6codecs6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6contacts6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6contacts6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6contacts6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6contacts6","libkf6i18nlocaledata6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6contacts6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6contacts6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6contacts6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6contacts6","iso-codes","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libkf6coreaddons-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6coreaddons6","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6coreaddons6","libudev1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6guiaddons6","libkf6guiaddons-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6guiaddons6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6guiaddons6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6guiaddons6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6guiaddons6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6guiaddons6","libqt6waylandclient6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6guiaddons6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6guiaddons6","libwayland-client0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6guiaddons6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6guiaddons6","libkf6guiaddons-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf6i18n6","libkf6i18n-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6i18n6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6i18n6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6i18n6","libqt6qml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6i18n6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6jobwidgets6","libkf6jobwidgets-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6jobwidgets6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6jobwidgets6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6jobwidgets6","libkf6notifications6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6jobwidgets6","libkf6widgetsaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6jobwidgets6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6jobwidgets6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6jobwidgets6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6jobwidgets6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6jobwidgets6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
