id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libwebpdemux2,libwebpdemux2,libwebpdemux2,Lossy compression of digital photographic images (libwebpdemux library),,,1,1,,,,Section=libs; Version=1.5.0-0.1,,,,,,,
libwebpmux3,libwebpmux3,libwebpmux3,Lossy compression of digital photographic images (libwebpmux library),,,1,1,,,,Section=libs; Version=1.5.0-0.1,,,,,,,
libxcomposite1,libxcomposite1,libxcomposite1,X11 Composite extension library,,,1,1,,,,Section=libs; Version=1:0.4.6-1,,,,,,,
libxdamage1,libxdamage1,libxdamage1,X11 damaged region extension library,,,1,1,,,,Section=libs; Version=1:1.1.6-1+b2,,,,,,,
libxext6,libxext6,libxext6,X11 miscellaneous extension library,,,1,1,,,,Section=libs; Version=2:1.3.4-1+b3,,,,,,,
libxfixes3,libxfixes3,libxfixes3,X11 miscellaneous 'fixes' extension library,,,1,1,,,,Section=libs; Version=1:6.0.0-2+b4,,,,,,,
libxkbfile1,libxkbfile1,libxkbfile1,X11 keyboard file manipulation library,,,1,1,,,,Section=libs; Version=1:1.1.0-1+b4,,,,,,,
libxrandr2,libxrandr2,libxrandr2,X11 RandR extension library,,,1,1,,,,Section=libs; Version=2:1.5.4-1+b3,,,,,,,
libxtst6,libxtst6,libxtst6,X11 Testing -- Record extension library,,,1,1,,,,Section=libs; Version=2:1.2.5-1,,,,,,,
qt6-declarative-private-abi,qt6-declarative-private-abi,qt6-declarative-private-abi,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libqt6quickwidgets6,libqt6quickwidgets6,libqt6quickwidgets6,Qt 6 Quick Widgets library,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-7,,,,,,,
qt6-webengine-private-abi,qt6-webengine-private-abi,qt6-webengine-private-abi,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gcc-14-base,gcc-14-base,gcc-14-base,"GCC, the GNU Compiler Collection (base package)",,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
imagemagick-7.q16,imagemagick-7.q16,imagemagick-7.q16,image manipulation programs -- quantum depth Q16,,,1,1,,,,Section=graphics; Version=8:7.1.1.43+dfsg1-1+deb13u1,,,,,,,
,,,,,,,,,,,,konqueror,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6archive6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6bookmarks6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6completion6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6crash6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6guiaddons6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconthemes6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6jobwidgets6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiofilewidgets6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiogui6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiowidgets6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6konq7,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6parts6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6solid6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6su6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textwidgets6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webenginecore6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webenginecore6-bin,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webenginewidgets6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,konq-plugins,Depends,#333,1,Depends,{}
,,,,,,,,,,,,imagemagick,konq-plugins,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,dolphin,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,install-info,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,konqueror-data,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kwallet6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6archive6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6bookmarks6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6bookmarkswidgets6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6completion6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configwidgets6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6crash6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6dbusaddons6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconthemes6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconwidgets6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6itemviews6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6jobwidgets6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kcmutils6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kcmutilscore6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiofilewidgets6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiogui6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiowidgets6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6konq7,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6konqsettings7,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6parts6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6sonnetcore6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6sonnetui6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textwidgets6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6wallet6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6windowsystem6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplasmaactivities6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6printsupport6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webenginecore6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webenginecore6-bin,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6webenginewidgets6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,konqueror,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kfind,konqueror,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,konqueror-doc,konqueror,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6kcmutils-bin,konqueror,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,kded6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kwallet6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libacl1,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6archive6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6authcore6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6crash6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6dbusaddons6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6doctools6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiogui6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6solid6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6wallet6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6windowsystem6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxslt1.1,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,switcheroo-control,kio6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,systemsettings,kio6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6archive-data,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbz2-1.0,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblzma5,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl3t64,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6bookmarks-data,libkf6bookmarks6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6bookmarks6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6bookmarks6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6bookmarks6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6bookmarks6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6bookmarks6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,libkf6bookmarks6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6bookmarks6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,keditbookmarks,libkf6bookmarks6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6codecs-data,libkf6codecs6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6codecs6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6codecs6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6codecs6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme-data,libkf6colorscheme6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6colorscheme6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6colorscheme6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkf6colorscheme6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6guiaddons6,libkf6colorscheme6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6colorscheme6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6colorscheme6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6colorscheme6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6colorscheme6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libkf6colorscheme6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6completion-data,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6completion6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6config-data,libkf6configcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6configcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6configcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6configcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6configcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6config-bin,libkf6configcore6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6config-data,libkf6configgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6configgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6configgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6configgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6configgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6configgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6config-bin,libkf6configgui6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6coreaddons-data,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,shared-mime-info,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,libkf6coreaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6crash6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libkf6crash6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6crash6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6crash6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6crash6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6crash6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libkf6crash6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6guiaddons-data,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6waylandclient6,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-client0,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libkf6guiaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6guiaddons-bin,libkf6guiaddons6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6i18n-data,libkf6i18n6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6i18n6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6i18n6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6qml6,libkf6i18n6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6i18n6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconthemes-data,libkf6iconthemes6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6svg6,libkf6iconthemes6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6iconthemes6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6archive6,libkf6iconthemes6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6breezeicons6,libkf6iconthemes6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkf6iconthemes6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6iconthemes6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6iconthemes6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6iconthemes6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6iconthemes6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6iconthemes6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6iconthemes6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libkf6iconthemes6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconthemes-bin,libkf6iconthemes6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6jobwidgets-data,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6notifications6,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libkf6jobwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libacl1,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6authcore6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6crash6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmount1,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6kiocore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6bookmarks6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6bookmarkswidgets6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6completion6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6guiaddons6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconthemes6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconwidgets6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6itemviews6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiogui6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiowidgets6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6solid6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6kiofilewidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,libkf6kiogui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,libkf6kiogui6,Depends,#333,1,Depends,{}
