id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,r-cran-crayon,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-diagrammer,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-formattable,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-here,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-hms,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-lubridate,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pkgbuild,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pkgload,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-purrr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-stringi,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tidyr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-tibble,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-fansi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-fansi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-unitizer,r-cran-fansi,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-fansi,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-fansi,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-lifecycle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-lifecycle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-lifecycle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-lifecycle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-lintr,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tidyverse,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-lifecycle,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-magrittr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-magrittr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-magrittr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-magrittr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-magrittr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-pillar,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-pillar,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-pillar,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-pillar,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-pillar,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-utf8,r-cran-pillar,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-pillar,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bit64,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-diagrammer,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-formattable,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-lubridate,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-nanotime,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-palmerpenguins,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-scales,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-stringi,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-survival,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-units,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vdiffr,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-pillar,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-pkgconfig,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-pkgconfig,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-base-core,r-cran-rlang,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-rlang,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-rlang,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-fs,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-usethis,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bit64,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-generics,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pkgdown,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-waldo,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-zeallot,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-bench,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-bench,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-bench,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-profmem,r-cran-bench,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-bench,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-bench,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-bench,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-bench,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-bench,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-forcats,r-cran-bench,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggbeeswarm,r-cran-bench,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-bench,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggridges,r-cran-bench,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-scales,r-cran-bench,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-bench,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tidyr,r-cran-bench,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-bench,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-bench,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-bit64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bit,r-cran-bit64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-bit64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-bit64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-bit64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-blob,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-blob,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-blob,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-blob,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-blob,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-brio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-brio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-brio,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-brio,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-callr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-processx,r-cran-callr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-callr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-callr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-mockery,r-cran-callr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ps,r-cran-callr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rprojroot,r-cran-callr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-spelling,r-cran-callr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-callr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-callr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmlwidgets,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-processx,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ps,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rprojroot,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-whoami,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-cli,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rex,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-httr,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-bootstrap,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,node-html5shiv,r-cran-covr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dt,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-memoise,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-mockery,r-cran-covr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-crayon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-mockery,r-cran-crayon,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-crayon,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-crayon,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-crayon,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmlwidgets,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-igraph,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-purrr,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rcolorbrewer,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-readr,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-scales,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-stringr,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tidyr,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-viridislite,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-visnetwork,r-cran-diagrammer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-diagrammer,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-generics,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tidyselect,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bench,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-broom,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbplyr,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-lobstr,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-microbenchmark,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-purrr,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmysql,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rpostgresql,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsqlite,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-stringi,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tidyr,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-evaluate,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-evaluate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-evaluate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-evaluate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-lattice,r-cran-evaluate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pkgload,r-cran-evaluate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-evaluate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-evaluate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-evaluate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-evaluate,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-formattable,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-formattable,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-formattable,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmlwidgets,r-cran-formattable,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-formattable,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-formattable,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-formattable,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dt,r-cran-formattable,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-gtable,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-isoband,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-mass,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-mgcv,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-scales,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-ggplot2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-hexbin,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-hmisc,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-mapproj,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-maps,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-multcomp,r-cran-ggplot2,Recommends,#333,1,Recommends,{}
