id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,r-api-4.0,r-cran-magrittr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-magrittr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-magrittr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-magrittr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libblas3,r-cran-matrix,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-matrix,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblapack3,r-cran-matrix,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-matrix,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lattice,r-cran-matrix,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-base-core,r-cran-matrix,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-base-core,r-cran-pkgconfig,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-pkgconfig,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-base-core,r-cran-rlang,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-rlang,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-rlang,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-fs,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-usethis,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-rlang,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-vctrs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bit64,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-crayon,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-generics,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pkgdown,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-waldo,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-zeallot,r-cran-vctrs,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-cpp11,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bench,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-brio,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-decor,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-desc,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-lobstr,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-mockery,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-progress,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-scales,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rcpp,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-cpp11,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libblas3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libblas3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gcc-14-base,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libamd3,libglpk40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libglpk40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcolamd3,libglpk40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgmp10,libglpk40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libltdl7,libglpk40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libglpk40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblas3,liblapack3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,liblapack3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,liblapack3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgfortran5,liblapack3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gcc-14-base,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblzma5,libxml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libxml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-ape,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-nlme,r-cran-ape,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lattice,r-cran-ape,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rcpp,r-cran-ape,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-ape,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-ape,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-ape,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblapack3,r-cran-ape,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-ape,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-phangorn,r-cran-ape,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-callr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-processx,r-cran-callr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-callr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-callr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-mockery,r-cran-callr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ps,r-cran-callr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rprojroot,r-cran-callr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-spelling,r-cran-callr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-callr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-callr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-decor,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-decor,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-decor,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-decor,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-decor,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-decor,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-decor,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-decor,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,r-cran-digest,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-digest,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-digest,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-highr,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xfun,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-mathjax,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-highlight.js,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-bootstrap,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-datatables,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-normalize.css,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bslib,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-codetools,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-formatr,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-gridsvg,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmlwidgets,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-jpeg,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magick,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-markdown,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-png,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ragg,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-reticulate,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rgl,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sass,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testit,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tikzdevice,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tinytex,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-webshot,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-svglite,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,node-highlight.js,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl1,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglu1-mesa,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmlwidgets,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-base64enc,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-mime,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-crosstalk,r-cran-rgl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bslib,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fontawesome,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jquerylib,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tinytex,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xfun,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-bootstrap,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-highlight.js,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-ui,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-modernizr,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-prettify,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-font-awesome,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pandoc,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,node-html5shiv,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dygraphs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-fs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsconnect,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-downlit,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sass,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-farver,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-labeling,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-munsell,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rcolorbrewer,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-viridislite,r-cran-scales,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bit64,r-cran-scales,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-scales,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dichromat,r-cran-scales,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-scales,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-hms,r-cran-scales,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-stringi,r-cran-scales,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-scales,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-brio,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-desc,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-pkgload,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-praise,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-processx,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-ps,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-waldo,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-usethis,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-graphics-engine-16,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-diffobj,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cpp11,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-vdiffr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-decor,r-cran-vdiffr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-vdiffr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-roxygen2,r-cran-vdiffr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-vdiffr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-withr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsqlite,r-cran-withr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-withr,Recommends,#333,1,Recommends,{}
