id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libglib2.0-0t64","libmount1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libpcre2-8-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libselinux1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libglib2.0-data","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","shared-mime-info","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","xdg-user-dirs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","adwaita-icon-theme","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","hicolor-icon-theme","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libatk-bridge2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libatk1.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcairo-gobject2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcairo2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcloudproviders0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcolord2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libcups2t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libepoxy0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libfribidi0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpango-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpangocairo-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libpangoft2-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-client0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-cursor0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libwayland-egl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxcomposite1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxcursor1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxdamage1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxfixes3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxi6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxinerama1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxkbcommon0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libxrandr2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgtk-3-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","libgtk-3-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","librsvg2-common","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libnspr4","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnss3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnss3","libnspr4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnss3","libsqlite3-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","fontconfig","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","libfribidi0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","libharfbuzz0b","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpango-1.0-0","libthai0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libvpx9","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libx11-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-xcb1","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcb-shm0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcb-shm0","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcb1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcb1","libxau6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxcb1","libxdmcp6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxext6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxext6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrandr2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrandr2","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrandr2","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrandr2","libxrender1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","zlib1g","libc6","Depends","#333","1","Depends","arrow","{}"
